event_id,actor1_country,actor1_type,actor2_country,event_code,lat,lon,action_country,action_geo,avg_tone,date,_source,_fetched_at,_run_id
1313448886,IRN,IRAN,IRN,SPYBUS,190,190,-10.0,2,-4.4943820224719,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448888,IRN,IRAN,IRN,USAGOV,010,010,0.0,2,-5.18207282913165,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446977,IRN,IRAN,IRN,COP,0841,084,7.0,4,-2.75862068965517,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451631,IRN,IRAN,IRN,USA,014,014,0.0,4,0.96463022508039,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451637,IRNGOV,IRAN,IRN,MED,111,111,-2.0,6,-3.62204724409449,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451636,IRNGOV,IRANIAN,IRN,,020,020,3.0,6,-4.61095100864554,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451635,IRN,IRAN,IRN,USAGOV,010,010,0.0,2,-2.79027902790279,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451634,IRN,IRAN,IRN,USAGOV,010,010,0.0,2,-2.79027902790279,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451633,IRN,IRANIAN,IRN,USA,120,120,-4.0,2,-4.95495495495496,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451632,IRN,IRAN,IRN,USA,014,014,0.0,4,0.96463022508039,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451630,IRN,IRANIAN,IRN,OPP,0841,084,7.0,7,-1.05263157894737,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448889,IRN,IRAN,IRN,USAGOV,010,010,0.0,2,-5.18207282913165,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451629,IRN,IRAN,IRN,MOS,051,051,3.4,10,-1.26582278481012,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451628,IRN,IRAN,IRN,IRNGOV,100,100,-5.0,1,-9.04761904761904,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451627,IRN,IRAN,IRN,GOV,100,100,-5.0,1,-9.04761904761904,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451626,IRN,IRANIAN,IRN,GOV,042,042,1.9,7,-8.6021505376344,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451625,IRN,IRAN,IRN,,0871,087,9.0,5,-2.79027902790279,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451228,ARE,UNITED ARAB EMIRATES,ARE,IRN,061,061,6.4,8,0.29850746268657,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451638,IRNGOV,IRAN,IRN,USA,111,111,-2.0,2,-3.62204724409449,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451639,IRNGOV,IRAN,IRN,USA,111,111,-2.0,2,-3.62204724409449,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451640,IRNMIL,IRANIAN,IRN,USA,120,120,-4.0,3,-4.95495495495496,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451840,SAU,SAUDI ARABIAN,SAU,YEM,124,124,-4.0,20,-5.78551325817426,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452753,IRN,IRAN,IRN,,010,010,0.0,1,-1.40449438202247,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452754,IRN,IRANIAN,IRN,,035,035,7.0,2,-1.62241887905605,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452755,IRN,IRAN,IRN,,193,193,-10.0,2,-1.40449438202247,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452756,IRN,IRAN,IRN,,193,193,-10.0,8,-1.40449438202247,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452757,IRN,IRAN,IRN,CVL,033,033,5.2,4,-1.43769968051118,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452758,IRN,IRAN,IRN,MIL,014,014,0.0,3,-1.40449438202247,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452759,IRN,IRAN,IRN,MIL,138,138,-7.0,2,-1.40449438202247,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452760,IRN,IRAN,IRN,SPY,040,040,1.0,2,-4.29594272076372,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452761,IRN,IRAN,IRN,USAMIL,110,110,-2.0,4,-5.2,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452762,IRNGOV,IRAN,IRN,IRN,010,010,0.0,1,-1.40449438202247,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452961,SAU,SAUDI ARABIA,SAU,GOV,060,060,6.0,2,-1.24223602484472,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313452962,SAU,SAUDI ARABIA,SAU,GOV,060,060,6.0,2,-1.24223602484472,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313288769,IRNGOV,IRAN,IRN,IRN,020,020,3.0,134,-5.16236469608661,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451227,ARE,DUBAI,ARE,IRN,050,050,3.5,1,-3.89329488103822,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313451226,ARE,DUBAI,ARE,IRN,050,050,3.5,1,-3.89329488103822,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450366,QAT,QATAR,QAT,JOR,180,180,-9.0,4,-3.69318181818182,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313449132,SAUCRM,SAUDI,SAU,MIL,190,190,-10.0,3,-8.8,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448890,IRN,IRAN,IRN,USAGOV,043,043,2.8,16,-1.98511166253102,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448891,IRNGOV,IRAN,IRN,,050,050,3.5,19,-6.26038648262318,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448892,IRNGOV,IRAN,IRN,IRN,050,050,3.5,19,-6.26038648262318,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448893,IRNGOV,IRAN,IRN,IRN,051,051,3.4,16,-1.98511166253102,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448894,IRNGOV,IRAN,IRN,IRN,0871,087,9.0,2,-2.33393177737882,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448895,IRNGOV,IRAN,IRN,SPYBUS,190,190,-10.0,2,-4.4943820224719,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448896,IRNGOV,IRAN,IRN,USA,111,111,-2.0,18,-2.01597006111451,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448897,IRNMED,IRAN,IRN,IRN,020,020,3.0,2,-5.18207282913165,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448898,IRNMED,IRAN,IRN,IRN,042,042,1.9,2,-5.26315789473685,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448899,IRNMED,IRAN,IRN,IRN,120,120,-4.0,2,-5.18207282913165,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448900,IRNMIL,IRAN,IRN,USA,120,120,-4.0,16,-4.50973903417874,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313449129,SAU,SAUDI,SAU,BUS,130,130,-4.4,2,-8.8,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313449130,SAU,SAUDI ARABIA,SAU,IRN,111,111,-2.0,1,-8.8,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313449131,SAU,SAUDI ARABIA,SAU,IRN,111,111,-2.0,1,-8.8,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313449133,SAUCRM,SAUDI,SAU,MIL,190,190,-10.0,2,-8.8,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450365,QAT,QATAR,QAT,JOR,180,180,-9.0,2,-3.69318181818182,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450193,IRN,IRANIAN,IRN,,050,050,3.5,3,-0.60240963855422,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450194,IRN,IRAN,IRN,,1384,138,-7.0,10,-1.33779264214047,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450195,IRN,IRAN,IRN,ELI,040,040,1.0,2,-0.60240963855422,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450196,IRN,IRANIAN,IRN,GOV,111,111,-2.0,10,-1.42166251675925,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450197,IRN,IRANIAN,IRN,IRNGOV,111,111,-2.0,2,-1.52173913043478,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450198,IRN,IRANIAN,IRN,IRQ,190,190,-10.0,1,-3.31452750352609,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450199,IRN,IRANIAN,IRN,IRQ,190,190,-10.0,1,-3.31452750352609,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450200,IRN,IRANIAN,IRN,IRQ,190,190,-10.0,1,-3.31452750352609,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450201,IRN,IRANIAN,IRN,MED,051,051,3.4,2,-4.6918123275069,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450202,IRN,IRAN,IRN,UKR,020,020,3.0,2,-4.6918123275069,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450203,IRN,IRAN,IRN,UKR,020,020,3.0,2,-4.6918123275069,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450204,IRN,IRAN,IRN,YEM,042,042,1.9,1,-3.09917355371901,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450205,IRNGOV,IRANIAN,IRN,GOV,111,111,-2.0,6,-1.52173913043478,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313450364,QAT,QATAR,QAT,JOR,180,180,-9.0,1,-3.69318181818182,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446978,IRN,IRANIAN,IRN,COPGOV,040,040,1.0,2,-4.66804979253112,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446976,IRN,IRAN,IRN,BUS,190,190,-10.0,2,-5.09554140127388,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441335,IRNMED,IRAN,IRN,IRN,190,190,-10.0,8,-6.80272108843538,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443624,QAT,QATAR,QAT,MARGOV,043,043,2.8,2,0.20449897750511,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443648,SAU,SAUDI,SAU,,120,120,-4.0,1,4.26829268292682,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443647,SAU,SAUDI,SAU,,020,020,3.0,6,4.26829268292682,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443628,QATMED,QATAR,QAT,QATGOV,018,018,3.4,6,0.20449897750511,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443627,QATMED,QATAR,QAT,QAT,018,018,3.4,2,0.20449897750511,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443626,QATMED,QATAR,QAT,QAT,018,018,3.4,2,0.20449897750511,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443625,QAT,QATAR,QAT,MIL,043,043,2.8,10,2.67527675276753,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443623,QAT,QATAR,QAT,MARGOV,043,043,2.8,2,0.20449897750511,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444384,IRN,IRANIAN,IRN,OMN,010,010,0.0,32,-5.17422870704817,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443622,QAT,QATAR,QAT,MAR,0831,083,5.0,1,0.20449897750511,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443621,QAT,QATAR,QAT,MAR,0831,083,5.0,2,0.20449897750511,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443376,IRNGOV,IRAN,IRN,USA,014,014,0.0,1,-1.55844155844156,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443375,IRNGOV,IRAN,IRN,MIL,042,042,1.9,4,-5.73770491803279,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443374,IRN,IRAN,IRN,USAMIL,050,050,3.5,4,-2.81690140845071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443373,IRN,IRAN,IRN,USA,190,190,-10.0,10,-3.02325581395348,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443649,SAU,SAUDI,SAU,BUS,130,130,-4.4,128,-7.94233650921799,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443650,SAU,SAUDI ARABIA,SAU,YEM,138,138,-7.0,188,-7.94501453599159,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443651,SAU,SAUDI ARABIA,SAU,YEM,138,138,-7.0,32,-7.94501453599159,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443910,IRN,IRAN,IRN,USA,057,057,8.0,64,-5.17422870704817,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443911,IRN,IRAN,IRN,USA,057,057,8.0,90,-5.2391226427093,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443912,IRN,IRAN,IRN,USA,112,112,-2.0,90,-5.2391226427093,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443913,IRN,IRAN,IRN,USA,112,112,-2.0,32,-5.17422870704817,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443914,IRN,IRAN,IRN,USA,112,112,-2.0,32,-5.17422870704817,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443923,SAU,SAUDI ARABIA,SAU,,192,192,-9.5,10,-2.21729490022173,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444016,ARE,DUBAI,ARE,IRN,050,050,3.5,3,-4.00909547968372,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444376,IRN,IRAN,IRN,,085,085,7.0,2,-4.02187698161065,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444377,IRN,IRAN,IRN,,112,112,-2.0,2,-4.09638554216868,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444378,IRN,IRAN,IRN,,112,112,-2.0,8,-4.09638554216868,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444379,IRN,IRAN,IRN,,193,193,-10.0,10,-4.84790874524715,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444380,IRN,IRAN,IRN,ARBUIS,085,085,7.0,2,-4.02187698161065,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444381,IRN,IRAN,IRN,DJI,061,061,6.4,8,-3.33333333333333,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444382,IRN,IRAN,IRN,MED,190,190,-10.0,1,-4.09638554216868,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443372,IRN,IRAN,IRN,USA,050,050,3.5,2,-4.45134575569358,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443371,IRN,IRAN,IRN,USA,050,050,3.5,2,-4.45134575569358,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443370,IRN,IRAN,IRN,USA,020,020,3.0,3,-1.4145810663765,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441569,SAU,SAUDI,SAU,YEM,0356,035,7.0,2,-5.36044362292051,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441336,IRNMED,IRAN,IRN,MIL,012,012,-0.4,4,-6.80272108843538,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441337,IRNMOS,IRAN,IRN,MIL,130,130,-4.4,4,-3.86206896551724,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441338,IRNMOS,IRAN,IRN,MIL,130,130,-4.4,4,-3.86206896551724,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441339,IRNMOS,IRAN,IRN,MIL,130,130,-4.4,2,-3.86206896551724,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441541,QAT,QATARI,QAT,EDU,051,051,3.4,8,-6.04026845637584,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441542,QAT,QATARI,QAT,EDU,051,051,3.4,2,-6.04026845637584,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441561,SAU,SAUDI,SAU,,128,128,-5.0,1,-3.86206896551724,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441562,SAU,SAUDI,SAU,,128,128,-5.0,1,-3.86206896551724,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441563,SAU,SAUDI ARABIA,SAU,BUS,020,020,3.0,2,3.89221556886228,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441564,SAU,SAUDI ARABIA,SAU,BUS,020,020,3.0,2,3.89221556886228,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441565,SAU,SAUDI,SAU,GOV,111,111,-2.0,7,-0.10141987829614,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441566,SAU,SAUDI,SAU,GOV,111,111,-2.0,1,-0.10141987829614,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441567,SAU,SAUDI,SAU,YEM,010,010,0.0,2,-5.36044362292051,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441568,SAU,SAUDI,SAU,YEM,010,010,0.0,2,-5.36044362292051,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441570,SAU,SAUDI,SAU,YEM,0356,035,7.0,2,-5.36044362292051,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443369,IRN,TEHRAN,IRN,USA,010,010,0.0,2,-3.81294964028777,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441571,SAUGOV,ABDULLAH,SAU,,050,050,3.5,4,8.08270676691729,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443356,IRN,IRAN,IRN,,043,043,2.8,2,-2.81690140845071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443357,IRN,IRAN,IRN,,061,061,6.4,12,-1.99360341151386,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443358,IRN,IRAN,IRN,,181,181,-9.0,2,-2.81690140845071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443359,IRN,IRAN,IRN,,190,190,-10.0,10,-2.81690140845071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443360,IRN,IRAN,IRN,CHN,046,046,7.0,1,-4.21052631578947,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443361,IRN,IRANIAN,IRN,CHN,046,046,7.0,2,-4.21052631578947,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443362,IRN,IRAN,IRN,GBR,020,020,3.0,280,-4.96598677153385,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443363,IRN,IRAN,IRN,IGOWSTNAT,0871,087,9.0,4,-4.7713717693837,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443364,IRN,TEHRAN,IRN,MED,042,042,1.9,2,-3.81294964028777,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443365,IRN,IRAN,IRN,SPY,010,010,0.0,8,-1.4145810663765,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443366,IRN,IRAN,IRN,TUR,040,040,1.0,2,-4.7713717693837,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443367,IRN,IRAN,IRN,TUR,040,040,1.0,2,-4.7713717693837,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313443368,IRN,IRAN,IRN,UAF,084,084,7.0,5,-3.32225913621262,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444383,IRN,IRANIAN,IRN,OMN,010,010,0.0,32,-5.17422870704817,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444385,IRN,IRANIAN,IRN,OMN,040,040,1.0,32,-5.17422870704817,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446975,IRN,IRAN,IRN,,040,040,1.0,2,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446080,IRN,IRAN,IRN,USA,010,010,0.0,4,0.0977517106549399,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446086,IRNMOS,IRAN,IRN,,040,040,1.0,8,-2.58358662613981,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446085,IRNGOV,AYATOLLAH KHAMENEI,IRN,IRN,124,124,-4.0,16,-7.42574257425743,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446084,IRNGOV,AYATOLLAH KHAMENEI,IRN,IRN,124,124,-4.0,4,-7.42574257425743,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446083,IRNGOV,AYATOLLAH KHAMENEI,IRN,IRN,030,030,4.0,4,-7.42574257425743,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446082,IRNGOV,AYATOLLAH KHAMENEI,IRN,IRN,010,010,0.0,4,-7.42574257425743,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446081,IRNGOV,IRAN,IRN,,112,112,-2.0,8,-7.42574257425743,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446079,IRN,IRAN,IRN,MED,114,114,-2.0,4,-3.8135593220339,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313444386,IRN,IRANIAN,IRN,OMN,040,040,1.0,32,-5.17422870704817,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446078,IRN,IRANIAN,IRN,IRNGOVMED,190,190,-10.0,1,-6.33893919793014,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446077,IRN,IRAN,IRN,CVL,020,020,3.0,2,0.0977517106549399,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446076,IRN,IRAN,IRN,CVL,020,020,3.0,2,0.0977517106549399,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446075,IRN,TEHRAN,IRN,,111,111,-2.0,5,2.06185567010309,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446074,IRN,IRANIAN,IRN,,010,010,0.0,6,-1.70224719101124,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313445673,SAU,SAUDI ARABIA,SAU,IGOUNO,013,013,0.4,2,2.37099023709902,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446087,IRNMOS,IRAN,IRN,,040,040,1.0,2,-2.58358662613981,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446088,IRQ,IRAQ,IRQ,MIL,110,110,-2.0,2,-0.71942446043165,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446089,IRQ,IRAQ,IRQ,MIL,110,110,-2.0,16,-0.71942446043165,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446090,IRQ,IRAQ,IRQ,MIL,110,110,-2.0,2,-0.71942446043165,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446580,ARE,UNITED ARAB EMIRATES,ARE,CVLGOV,020,020,3.0,2,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446581,ARE,UNITED ARAB EMIRATES,ARE,CVLGOV,020,020,3.0,6,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446582,ARE,UNITED ARAB EMIRATES,ARE,CVLGOV,020,020,3.0,2,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446583,ARE,UNITED ARAB EMIRATES,ARE,CVLGOV,046,046,7.0,2,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446584,ARE,UNITED ARAB EMIRATES,ARE,CVLGOV,046,046,7.0,6,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
